,comment_id,comment_group,revision_id,parent_revision,file_name,line_number
1399,9fdfeff1_328d582a,DISCUSS,5a8b0956f6a5e9ca2be4388129de7ca9728cc27b,3548cf59217f62966a21ea65a8cb744606431bd6,nova/objects/request_spec.py,772.0
1400,9fdfeff1_6d4e876f,EVOLVE,f5d236f868a598f8f241df759c516ec49e3779b0,2fc904acf6d13fed8f81a9dbb88a1bfce06287da,nova/conductor/manager.py,1385.0
1401,5fc1f717_9aba3edc,False,ced9c58503ed539787deee4d540b201445d03419,99ad674c26fdacfff72d84624ee060cf0e33304b,nova/network/linux_net.py,1200.0
1402,bfdaf3ff_da408b38,EVOLVE,34a27619a02cf07b96ec3c39d1b6f2b99ebd3a3d,da98f4ba4554139b3901103aa0d26876b11e1d9a,nova/tests/unit/network/test_neutronv2.py,4294.0
1403,5fc1f717_511a14c6,EVOLVE,c49813ccfb1e50d4973dd79038fb32ee3c8c1b5e,a2d7ffba32585cce3da2212edc026be66d4ede66,nova/compute/manager.py,8567.0
1404,dfd5e7cf_61e21904,FUNCTION,e27c9c6eb25ced5403c2f9f203c9d5b84b865ddd,0582b9f9e41075fceb09e89290909b8fe01869d1,nova/compute/manager.py,6020.0
1405,3f79a3b5_06859c53,DISCUSS,4eb512aa15f9f80322b2889dfdafaab1b08da7c0,aceef76e03374501811e58d6c2f108c4a5ffddf1,nova/tests/functional/regressions/test_bug_1550919.py,73.0
1406,9fdfeff1_78fcf13d,False,b86ade88a17f3e10fa12adbbc4242485f77a295f,e162bcb22ceb7c87924b992ad71a567f1f4c314b,nova/scheduler/client/report.py,181.0
1407,ffb9cba7_8c66fcc0,EVOLVE,674c004231a3f7696962d7a7bfa69b4b31af4de8,ce5ef763b58cad09440e0da67733ce578068752a,nova/conf/ironic.py,102.0
1408,9fdfeff1_eafd8fb1,EVOLVE,38e5e33aaf9f8d241b04763b5d186cbbff2a540a,89c2d1056b3f37bad243c7468d974ded71336a0f,nova/conf/libvirt.py,730.0
1409,9fdfeff1_0aa88689,EVOLVE,2d00da78d5799c9d47fff8ab5fbd68f43ed35b35,33f367ec2f32ce36b00257c11c5084400416774c,nova/virt/libvirt/driver.py,6248.0
1410,dfd5e7cf_1aa5b304,False,51d1e00e359d3307231f547d3600dd8f09feeb63,a8e992b1057a3c0c56478baaf6f090aad87438d4,nova/virt/hyperv/imagecache.py,174.0
1411,9fdfeff1_1897493d,EVOLVE,dec5dd9286e0d218d3f7658879369b5d4a529a65,16dda2774801cb829ca849506f077edb95e85253,nova/conf/libvirt.py,735.0
1412,9fdfeff1_0f32d85e,DISCUSS,3f46eb1d971fddd98cbde2ce9ff3f11687c00e7b,29e5b0ad7bde210f95885656768f0480d06882c0,nova/tests/functional/api_sample_tests/test_servers.py,467.0
1413,bfdaf3ff_62d9ed81,FUNCTION,b19c2b7ccacfe3c464d1512049b0d2bc64b81350,5f9c8b45ffc5c2b9da5e3da6f2b4214b391d9900,nova/compute/api.py,3318.0
1414,9fdfeff1_ab85b2ae,EVOLVE,31f048c689c6c750b0199a412922c87149e17bbf,8c1c0e2b2bd028d894ed60b24f1a7a2ba54d0215,nova/tests/fixtures.py,2051.0
1415,9fdfeff1_36dff90d,EVOLVE,cd2fe293354b617e17909001c0ce8bee3b27532d,bcfd2439bab7cfad942d7e6a187df6edb1d1bf09,nova/virt/libvirt/driver.py,397.0
1416,9fdfeff1_f89da557,EVOLVE,dec5dd9286e0d218d3f7658879369b5d4a529a65,16dda2774801cb829ca849506f077edb95e85253,nova/conf/libvirt.py,740.0
1417,9fdfeff1_c58e032d,EVOLVE,1aca2efd1f6fe2a65383deec68c964c90068f426,ba39214197efc45cd634ab0476393b7ce1548e26,nova/objects/instance_pci_requests.py,94.0
1418,9fdfeff1_4e35b9a7,False,55f455262144ab319a9ff480850aeece88b1dedb,20a46ece5701c9798a5e0df12c944237cb1ece3e,nova/scheduler/client/report.py,1777.0
1419,9fdfeff1_40970592,False,2f77e7ad90300458f4cdaefabb8e62aadec6c5fd,deef31729bd54f3747b7adba4132f148559c2242,nova/scheduler/client/report.py,832.0
1420,5fc1f717_4bbdcab5,False,ddc0aba5a54377178a5b2748afe2718aabbc267e,3b4d1303d03e6df57ec28d4d72756bebd62d7115,nova/objects/instance_mapping.py,274.0
1421,bfdaf3ff_5dd1cefa,FUNCTION,397f7ea9f686eaf8d0ca8f267f26e29ded710bb3,89c2d1056b3f37bad243c7468d974ded71336a0f,nova/virt/libvirt/driver.py,4892.0
1422,9fdfeff1_81744f69,EVOLVE,701d653b5ac9a85fe691c77d6d0611f690d00d3a,b01da49dfc38057a751cb59f4a7a99dd7f20b6ff,nova/conductor/tasks/live_migrate.py,168.0
1423,5fc1f717_c73259a7,FUNCTION,2b15904afdc4bc7b17c34bc774386dec4eb3aa32,f130b295bb0e72ab9613018399ce423effeda37e,nova/virt/libvirt/volume/quobyte.py,71.0
1424,5fc1f717_024e256e,EVOLVE,a845b3bf7b15c3966452e99493edf02972ad438f,2f06b12623d446da0c398e681b3ee1fb68791d31,nova/scheduler/utils.py,520.0
1425,9fdfeff1_942a0b2a,EVOLVE,8cf12f5843ddbc3954ef8c3bc774ecd6eb05a7b7,d46cb73fb001d35ae76ed30303b1cf8f63d5860c,nova/conductor/tasks/live_migrate.py,226.0
1426,9fdfeff1_f206f01c,EVOLVE,d02427f51823019974f2a5316e0cdd567be12711,104d79d8dd05fc49c4160b759d43291b874c5d28,nova/virt/driver.py,165.0
1427,9fdfeff1_cfa4d0a8,EVOLVE,34deb5a903ed1ad924b9cd7aecb6bb0a79bf07a3,104d79d8dd05fc49c4160b759d43291b874c5d28,nova/objects/request_spec.py,784.0
1428,bfdaf3ff_d8242f10,DISCUSS,6e49978b91e53d40dca766134340233163da374a,40a9d195de13e47eab37a07ccb9eb9518970875e,nova/tests/unit/scheduler/client/test_report.py,2862.0
1429,5fc1f717_afd61ac2,FUNCTION,2f06b12623d446da0c398e681b3ee1fb68791d31,c3e3eede0916fa21015c4403f38a5ff0ae107f0b,nova/scheduler/host_manager.py,670.0
1430,9fdfeff1_ee2ce34b,EVOLVE,97ca6f8106f91af65980f47f1bcff7a6f8d7d01a,5283b464b5c4976224a8d7ea3898dfe3e6bec786,nova/virt/ironic/driver.py,701.0
1431,3fce034c_41b5b930,DISCUSS,8f1773a7af273e2739843a804fb4fe718c0a242d,9fd4082d7c076146ec314b86e0e4772d0a021712,nova/tests/unit/objects/test_request_spec.py,581.0
1432,9fdfeff1_8d405037,FUNCTION,c5fc1126d9ff8b016d83c2026de7ada10df64cbd,b0f795e512416e3934a7e2663f22998f62248cba,nova/compute/manager.py,6052.0
1433,9fdfeff1_72a48d07,False,448139b5a7876ffc86b625f5897fccafe3353786,104d79d8dd05fc49c4160b759d43291b874c5d28,nova/compute/manager.py,7529.0
1434,9fdfeff1_524525b3,DISCUSS,87f4b2365837fc97175bcdefa2499ea23d92c948,0c8824b44d2f841d610296893f9a316f4f083d43,nova/api/openstack/compute/views/servers.py,174.0
1435,ffd0ebdf_cd1b3a71,FUNCTION,04acda84be2866c38943132f4e1b394df91ae897,208db51fa1c4bb40fac2a75cc5be72e6a832c119,nova/scheduler/utils.py,1043.0
1436,9fdfeff1_4a54f254,DISCUSS,d883a1b3d174b9f8af373d254fe880c322df2ad2,883da6cb8129b96138339c24890b8871eb122111,nova/compute/manager.py,4420.0
1437,9fdfeff1_66c2b836,FUNCTION,657439ec6d86324d1aef73de0cb76aa8cc4467bc,cfc1cb218c2f4824819ecd36c391a251995f3a16,nova/compute/api.py,2200.0
1438,ffb9cba7_fee1d4ff,FUNCTION,186b37f8237010b5abd4ab4ad208a9ea400f8819,570b07e53c72b1fbb80315bd5f4cf42e4e69f64b,nova/api/openstack/compute/availability_zone.py,66.0
1439,9fdfeff1_c96302dd,EVOLVE,35cbe9290cef244142522f6bcc253888460d09ea,ecea762eb9f6a15f1006ad574c5ab6c8a9cb24c5,nova/tests/functional/test_servers.py,5978.0
1440,9fdfeff1_fa6ad417,EVOLVE,9524eeff0cf84e2e9f068e6bf0c054a665977ac6,735c2181dc450195454cf4dc62a814ff1679abda,nova/network/neutronv2/api.py,480.0
1441,9fdfeff1_8fc61f49,EVOLVE,0db948f8bca4579d9e187d83250e6c5ddfbacfe7,56811efa3583dfa3c03f9e43a9802bbe21e45bbd,nova/compute/manager.py,5450.0
1442,9fdfeff1_8590e9ee,EVOLVE,da972e3432ef0f7a242510a52484bc5660d9806c,104d79d8dd05fc49c4160b759d43291b874c5d28,nova/virt/ironic/driver.py,886.0
1443,bfdaf3ff_b3d11efe,False,890e2d320e8e8e7b501af8e21cc6b751fb204d04,89c2d1056b3f37bad243c7468d974ded71336a0f,nova/tests/unit/console/test_websocketproxy.py,651.0
1444,dfd5e7cf_01356846,FUNCTION,fe9f22745940a389331e640db637a4fd10e36544,1351f031b86418b49ea9fae82856e6b3e84cd1ce,nova/virt/hardware.py,1025.0
1445,3f79a3b5_8a228d01,False,5c21a00e89539bbb271ccfa05e4a2ba1cddae58e,90b96170d3f269165f649e8b61739cf31ffb78b8,nova/tests/unit/image/test_glance.py,1451.0
1446,3f79a3b5_24a433a4,FUNCTION,39689ebbb83449fa853635314923f8de5d33de6c,5adfb64c6c6a212db93988da11469f77ed3ac87c,nova/tests/functional/fixtures.py,0.0
1447,9fdfeff1_e5178745,EVOLVE,ba39214197efc45cd634ab0476393b7ce1548e26,6c239c2390799fef03ba4f7d00762a4a96f62819,nova/network/neutronv2/api.py,1698.0
1448,9fdfeff1_172bdc82,DISCUSS,3534471c578eda6236e79f43153788c4725a5634,8ef3d253a086e4f8575f5221d4515cda421abea2,nova/objects/virtual_interface.py,178.0
1449,3fce034c_f0e0dfce,EVOLVE,4713b49c8646501957a49b8a7f2e13521a2e0544,a40c7f3e8d06f0bc8918a25b60f73ec2c18add05,nova/compute/api.py,3640.0
1450,3f79a3b5_0b475f54,DISCUSS,5cdb825394f3015ef4b1224eb7d9f55633d217e9,801ef1adca667ecdf243464b083282418d5987e4,nova/scheduler/client/report.py,1040.0
1451,5fc1f717_f427d2b5,DISCUSS,554f2c850707b85b178425c68166d49f34df5561,14c4c8040ce7b3180c2ff2ef1513a30c94805e41,nova/db/sqlalchemy/api_migrations/migrate_repo/versions/062_instance_mapping_add_user_id.py,27.0
1452,9fdfeff1_138fac2a,FUNCTION,79a2583efa835372fa375506e88aac92370ab98a,3548cf59217f62966a21ea65a8cb744606431bd6,nova/virt/libvirt/storage/rbd_utils.py,329.0
1453,bfdaf3ff_58683ff4,DISCUSS,d2e13e6af091603228d858cc770b9089a91bd24a,6e49978b91e53d40dca766134340233163da374a,nova/compute/resource_tracker.py,977.0
1454,3fce034c_447c9db4,FUNCTION,7fb4515666333118c2a8ffb9ecda72b3c5543494,d569ade1703bd5811eea8dd987ecd84bd0337fac,nova/tests/unit/compute/test_compute_mgr.py,4960.0
1455,9fdfeff1_cb092d31,FUNCTION,cfc1cb218c2f4824819ecd36c391a251995f3a16,430baa37bf961e5a5bc1fa1956e13c52000150fa,nova/tests/unit/objects/test_instance_mapping.py,111.0
1456,3f79a3b5_4caf4e9b,DISCUSS,47ec5327c97c5916d9bc2b319bef8a7196fda60f,27b7bad88b531e0869f8e9af9ab951b921c37634,nova/compute/manager.py,512.0
1457,3f79a3b5_c9d9da55,DISCUSS,ffc7d694de1aca84e46de3b4dfbc19d056aacf90,48beae986f0ec7845ac5b0138d8d2c085d87e9ae,nova/quota.py,1122.0
1458,bfdaf3ff_0db7dbd7,False,fe9f22745940a389331e640db637a4fd10e36544,1351f031b86418b49ea9fae82856e6b3e84cd1ce,nova/virt/hardware.py,1066.0
1459,3f79a3b5_dca5b39d,False,a2d72f673603f1f6487e09c78f36c27ebcb197a4,5d748001c2ffb1197ff991ca69a95865087f1010,nova/virt/libvirt/driver.py,1075.0
1460,9fdfeff1_0ac6ea69,EVOLVE,7d9e3882e1a54ce421c36380817a1f619ccf250d,1948ce59c06aacc3fb9a71cbf8b099db8467da01,nova/pci/manager.py,317.0
1461,dfd5e7cf_3b8f7ecd,FUNCTION,444441ec30e089761b7f4db68787b7b4e4dcf606,8d50d2ca84a654df23919b92c62bca4db88ad8e3,nova/tests/functional/test_conf_max_attach_disk_devices.py,44.0
1462,5fc1f717_5b12a564,EVOLVE,ff53c454276824112c45516153d0a6629b2ab658,9b121e3c37442cd12d3465928c36b93b09e916da,nova/scheduler/utils.py,607.0
1463,5fc1f717_88ee4f89,FUNCTION,b096d9303acfea81ca56394cab681d2b2eed2d91,fd3b86d1c35efdd8356233863b8ad5b628df8d29,nova/conductor/manager.py,720.0
1464,9fdfeff1_b3e9a41a,EVOLVE,29f9febba714e1e331ecbdbc077606603dfc3ca5,6efa3861a5a829ba5883ff191e2552b063028bb0,nova/scheduler/client/report.py,1640.0
1465,9fdfeff1_0d6b7685,EVOLVE,8cf12f5843ddbc3954ef8c3bc774ecd6eb05a7b7,d46cb73fb001d35ae76ed30303b1cf8f63d5860c,nova/compute/manager.py,6827.0
1466,5fc1f717_e13fd3b2,DISCUSS,94524124a62817ffbeafddf8f18d9d66eb5f1198,b33fa1c054ba4b7d4e789aa51250ad5c8325da2d,nova/conductor/manager.py,1538.0
1467,9fdfeff1_1f65cfb5,DISCUSS,4c0fb2cf237496f8de41cbbc24bff9278067c7c3,ad4e86dfe8b6c7460e1d1761e6035c39e93231d4,nova/tests/unit/network/test_manager.py,983.0
1468,3f79a3b5_b36f8f91,DISCUSS,ffc7d694de1aca84e46de3b4dfbc19d056aacf90,48beae986f0ec7845ac5b0138d8d2c085d87e9ae,nova/policies/servers.py,163.0
1469,3f79a3b5_d34f75bc,EVOLVE,27b7bad88b531e0869f8e9af9ab951b921c37634,7b6e01396c102bf37e0e2c08c99cd7319dbd02dc,nova/compute/utils.py,1216.0
1470,9fdfeff1_67bdf1d6,EVOLVE,6489f2d2b44827d133dad9a3bb52436ee304a934,56811efa3583dfa3c03f9e43a9802bbe21e45bbd,nova/virt/driver.py,1724.0
1471,dfd5e7cf_c6143ba3,EVOLVE,90c350fce0a30e59de753fddd6648513cc326ef7,8ef3d253a086e4f8575f5221d4515cda421abea2,nova/pci/manager.py,300.0
1472,9fdfeff1_5f5117d8,DISCUSS,4c0fb2cf237496f8de41cbbc24bff9278067c7c3,ad4e86dfe8b6c7460e1d1761e6035c39e93231d4,nova/tests/unit/network/test_manager.py,942.0
1473,5fc1f717_3cb47dd1,DISCUSS,59d95fabf796a3b33c2e086c4c27eeb2811eda20,edc130bc226e0e073b9fa102e8e77d6ba0834440,nova/tests/unit/scheduler/test_utils.py,107.0
1474,9fdfeff1_73d55d42,EVOLVE,52411867c391e04cbb227eb3bb6ef1af00e9358f,ffd81eb107dd04d05f828e9e049320412c576e1b,nova/virt/libvirt/config.py,311.0
1475,5fc1f717_e03f08d4,FUNCTION,5e5b60ad0b468843bd4f11599a4e3f5ee6709598,00046e47db5d51ac4eb7f9d6e5d1e618663e806c,nova/compute/api.py,2447.0
1476,9fdfeff1_ab617707,EVOLVE,3730bd079104ad14f6992ad55cf8643911c916ab,bbfb3bcf792b0d712ec59259479c8701b1e31722,nova/tests/unit/api/openstack/compute/test_migrate_server.py,109.0
1477,9fdfeff1_1f3f4a25,FUNCTION,4da058723332a58323640fabce3d95902946a07d,b01da49dfc38057a751cb59f4a7a99dd7f20b6ff,nova/conductor/tasks/live_migrate.py,169.0
1478,9fdfeff1_99ba446c,EVOLVE,8cf12f5843ddbc3954ef8c3bc774ecd6eb05a7b7,d46cb73fb001d35ae76ed30303b1cf8f63d5860c,nova/compute/manager.py,87.0
1479,9fdfeff1_c7ea9dd6,EVOLVE,6489f2d2b44827d133dad9a3bb52436ee304a934,56811efa3583dfa3c03f9e43a9802bbe21e45bbd,nova/virt/driver.py,1021.0
1480,3fce034c_4e5b8c53,DISCUSS,2b5bcc6bb2a64ccc062909a94f68423895993d6b,78e742662edd164c46382c31e106884762fed029,nova/compute/manager.py,7316.0
1481,9fdfeff1_53298b34,DISCUSS,344e0fcb74f0e4057af0a72ae4924b4f2e2baed9,95287619c9f59ea91537ac5789dda25aab41f5f6,nova/virt/libvirt/driver.py,3173.0
1482,dfd5e7cf_878f23cb,EVOLVE,9cd315ef07bacc3c70fc6db4efdbbd3048747f19,8ef3d253a086e4f8575f5221d4515cda421abea2,nova/objects/virtual_interface.py,205.0
1483,9fdfeff1_06481985,EVOLVE,48d6753d37c0ef1ae5aa1ec9b5b369869ff8905b,ffd81eb107dd04d05f828e9e049320412c576e1b,nova/virt/libvirt/config.py,313.0
1484,9fdfeff1_662ecafb,FUNCTION,5a8b0956f6a5e9ca2be4388129de7ca9728cc27b,3548cf59217f62966a21ea65a8cb744606431bd6,nova/tests/unit/objects/test_request_spec.py,1404.0
1485,dfd5e7cf_d0a3be4e,FUNCTION,9b7d0fa5b0c60c878914a6fdecfec538fb4a1748,a8e992b1057a3c0c56478baaf6f090aad87438d4,nova/tests/unit/virt/libvirt/test_guest.py,569.0
1486,9fdfeff1_0dd2205d,EVOLVE,c5fc1126d9ff8b016d83c2026de7ada10df64cbd,b0f795e512416e3934a7e2663f22998f62248cba,nova/network/neutronv2/api.py,1716.0
1487,9fdfeff1_87c25558,EVOLVE,6489f2d2b44827d133dad9a3bb52436ee304a934,56811efa3583dfa3c03f9e43a9802bbe21e45bbd,nova/virt/driver.py,1743.0
1488,9fdfeff1_8ff37fe7,EVOLVE,0db948f8bca4579d9e187d83250e6c5ddfbacfe7,56811efa3583dfa3c03f9e43a9802bbe21e45bbd,nova/tests/unit/compute/test_compute.py,521.0
1489,5fc1f717_6ff59250,EVOLVE,2f06b12623d446da0c398e681b3ee1fb68791d31,c3e3eede0916fa21015c4403f38a5ff0ae107f0b,nova/scheduler/host_manager.py,702.0
1490,5fc1f717_92963a93,FUNCTION,35cc0f5e943642dd8d9dacbf0dac6e260f708d7d,a6963fa6858289d048e4d27ce8e61637cd023f4c,nova/tests/functional/test_images.py,106.0
1491,9fdfeff1_8963ed41,DISCUSS,64d1984c85c040fcb62f803986f929ce80564aeb,ee57c92e8b675adf3f35de29f7cea9c9d042d44b,nova/compute/api.py,538.0
1492,3f79a3b5_cef26ee4,False,fd7ca473daef93548bc11bf2bd8ae74a6bd7e817,ec044885ff2c44202cc62cf85149b7993d4d0221,nova/scheduler/client/report.py,672.0
1493,9fdfeff1_6ca8571f,EVOLVE,1c948c7a247221a7c9f2e6bfb89ae1144d8bf3bc,657439ec6d86324d1aef73de0cb76aa8cc4467bc,nova/tests/functional/db/test_instance_mapping.py,306.0
1494,3f79a3b5_258e0a26,DISCUSS,801ef1adca667ecdf243464b083282418d5987e4,2b97e508381e7f1efe48799ee3d9b068b4fd5902,nova/scheduler/client/report.py,680.0
1495,bfdaf3ff_8f639fdc,EVOLVE,58ead788aac71adf85ea38533ae10a33a8a48b0b,cf9e6db595191cefaba469c00efa66b5e51f3b65,nova/exception.py,2356.0
1496,9fdfeff1_9e590f8f,EVOLVE,900fe1c2e8e90be914f283563c0664439db54b5a,95287619c9f59ea91537ac5789dda25aab41f5f6,nova/virt/libvirt/driver.py,4952.0
1497,3fce034c_1f35a546,EVOLVE,02b26457f3c5773973f374f39e069d2a854e99f6,03322bb517925a9f5a04ebdb41c3fd31e7962440,nova/tests/unit/objects/test_request_spec.py,981.0
1498,5fc1f717_57df1668,DISCUSS,40cbea18e6afba46cdc72712b89a122a1377592b,9b2a7f9e7c9c24ad5b698f78681a1de1593b4a53,nova/db/sqlalchemy/api.py,2775.0
1499,9fdfeff1_94d20bd1,EVOLVE,7143131c8b1ae0c68060d16df45c6a877422d167,727b942a88a812afb7368b4d7d3c314a4f8554ed,nova/compute/manager.py,2110.0
1500,3f79a3b5_fcad0f83,EVOLVE,fae92384a3d2d3299f7e25419b16ec7534f9233a,8d089111c8554e94e117ada3a7f51a42df59e84f,nova/conf/compute.py,660.0
1501,9fdfeff1_002246a5,EVOLVE,9d5e805009a7f773eac9b696ea8162a04ff73b0e,7381ec7d7c318bddd42e1d90a171d20b2ec6f49d,nova/compute/manager.py,5369.0
1502,5fc1f717_771dd7bb,EVOLVE,a036359b7d718b0e762cd6a91807af6a6390a07d,4f9bc724010f0c935bf83a6d19bdd805e86b7086,nova/conductor/manager.py,1287.0
1503,dfd5e7cf_fa180682,DISCUSS,0637c5957a23eed1cedcf3d42b5bf6a7ca08d50d,208db51fa1c4bb40fac2a75cc5be72e6a832c119,nova/scheduler/weights/disk.py,20.0
1504,5fc1f717_2ef5e383,FUNCTION,e96f5ae68b8d297c31cc4fbd04e46d9f60db9427,14c4c8040ce7b3180c2ff2ef1513a30c94805e41,nova/tests/unit/compute/test_compute_api.py,4563.0
1505,9fdfeff1_29ae8181,EVOLVE,64d1984c85c040fcb62f803986f929ce80564aeb,ee57c92e8b675adf3f35de29f7cea9c9d042d44b,nova/compute/api.py,544.0
1506,3f79a3b5_5d2de4aa,EVOLVE,619b81e81f99dad4601c4e0d567d7f138562856c,905e25a63d3ba25cfbdf492891ac8864fed609ab,nova/virt/libvirt/volume/net.py,73.0
1507,9fdfeff1_ee7d361c,EVOLVE,b2e26271f40f9ee46822ad0a573116f0e02c2ca5,e90f01e81fe9696afcbd96128345a018573cfc05,nova/virt/libvirt/driver.py,6347.0
1508,3f79a3b5_7757c6cd,EVOLVE,47daa751efd52767841635bed3062843b96907be,a1dba961f0018a4995d208a290f4a859ce295840,nova/pci/manager.py,176.0
1509,bfdaf3ff_da940b47,FUNCTION,34a27619a02cf07b96ec3c39d1b6f2b99ebd3a3d,da98f4ba4554139b3901103aa0d26876b11e1d9a,nova/network/neutronv2/api.py,3014.0
1510,5fc1f717_b7233f05,EVOLVE,a036359b7d718b0e762cd6a91807af6a6390a07d,4f9bc724010f0c935bf83a6d19bdd805e86b7086,nova/conductor/manager.py,1285.0
1511,5fc1f717_8777bea0,EVOLVE,8fcf36eb218faa5ea59f53c08b5226001f655b8c,e608568518ed91a0cbf08f779c5adb851762d80a,nova/conf/libvirt.py,854.0
1512,9fdfeff1_6e9e7db9,EVOLVE,5158327bc8a2fbc4c3cabcf3fd964e5f61285fa1,89c2d1056b3f37bad243c7468d974ded71336a0f,nova/virt/libvirt/driver.py,4894.0
1513,1f769fc5_0bcfe87f,False,5f2ec710cf38be6c23e04ce40e8a298d50e3b79d,5d748001c2ffb1197ff991ca69a95865087f1010,nova/conf/libvirt.py,807.0
1514,9fdfeff1_880d47e9,FUNCTION,b38ebb55c936b19e811e72e149d19d06fdff5f3f,5a4863aa152f58f6de426b3908a75c2cc1b2efca,nova/virt/libvirt/driver.py,1309.0
1515,9fdfeff1_add99483,FUNCTION,c5fc1126d9ff8b016d83c2026de7ada10df64cbd,b0f795e512416e3934a7e2663f22998f62248cba,nova/network/neutronv2/api.py,1694.0
1516,5fc1f717_8974369b,EVOLVE,2a12e420c2934e49da5cb3e586407d3f6e1d6300,554f2c850707b85b178425c68166d49f34df5561,nova/objects/instance_mapping.py,65.0
1517,9fdfeff1_2babbd75,DISCUSS,76cfd5925192d2bf717d67dd667fc8541398e6af,c5bb7b5dd4175d5017449de680895120942a36dc,nova/compute/manager.py,6646.0
1518,3f79a3b5_e1ae949f,EVOLVE,985307f562ec2143b21c210cfa65c7ab0f422e7e,9d15f3aa07a8fed2d42ee9ba92336d25b762f71c,nova/objects/compute_node.py,200.0
1519,9fdfeff1_2a28ea30,FUNCTION,2d00da78d5799c9d47fff8ab5fbd68f43ed35b35,33f367ec2f32ce36b00257c11c5084400416774c,nova/virt/libvirt/driver.py,6243.0
1520,9fdfeff1_ce3ba4ce,DISCUSS,869eb884b476b04642957ead2fda4c8a3ec44feb,7491de2e80506320a3e8e73c37d5c6c8174e43e8,nova/virt/libvirt/driver.py,1264.0
1521,3f79a3b5_be06b972,DISCUSS,82884c897cac0fc0cb21de8838e02ee806e223d6,7217e38bafb75e8a613763835b64e48e6b2c8ece,nova/objects/block_device.py,387.0
1522,3fce034c_21f971c7,FUNCTION,2b5bcc6bb2a64ccc062909a94f68423895993d6b,78e742662edd164c46382c31e106884762fed029,nova/compute/manager.py,7274.0
1523,9fdfeff1_54a670c3,FUNCTION,624235fb015166856895e48869008bc6190fa430,b0f795e512416e3934a7e2663f22998f62248cba,nova/network/neutronv2/api.py,679.0
1524,9fdfeff1_093b0f9c,DISCUSS,780ccfcbdea919b196c18372d1c66bc88b4fa48c,444d65221cc7a20a73fa38aa1ca41d7957b0198e,nova/objects/numa.py,140.0
1525,9fdfeff1_8aed118d,DISCUSS,965fec7e320640c610444305a0809c33dddd8fc1,f2983a49f8be40b5f6f5572988fdb22f2d423c8b,nova/tests/fixtures.py,1393.0
1526,9fdfeff1_5c264acd,DISCUSS,d78c1dde589b30d8439bb1074720b0033ae74c1a,6efa3861a5a829ba5883ff191e2552b063028bb0,nova/tests/unit/scheduler/client/test_report.py,3651.0
1527,9fdfeff1_544a0727,EVOLVE,8b21752c81ae5c3e8f02e1b4b0802c57ab176c29,5283b464b5c4976224a8d7ea3898dfe3e6bec786,nova/virt/libvirt/vif.py,769.0
1528,9fdfeff1_0e0a9e25,DISCUSS,94605380e00d0f433d4e66880e98e313f9ec5fb3,208db51fa1c4bb40fac2a75cc5be72e6a832c119,nova/tests/unit/scheduler/weights/test_weights_compute.py,95.0
1529,3fce034c_bc45a219,False,7cffd17c5983000632488038b8c4548317e9465e,bb39296c331948c29ad9aa6422cb103095ce851c,nova/tests/unit/objects/test_instance.py,547.0
1530,3f79a3b5_64c08f7e,FUNCTION,4ebd2504bb27afac7184d254aa6556fe61493a5d,fae92384a3d2d3299f7e25419b16ec7534f9233a,nova/tests/unit/scheduler/test_client.py,40.0
1531,5fc1f717_e6af2092,EVOLVE,bc718dd37c1505aa3784c8379b6544d1bae169b5,b4320d0bfe7908797af7f57cdca8c19cfa379ffe,nova/pci/request.py,209.0
1532,bfdaf3ff_0e8b201f,DISCUSS,75f96dad42ca60435a66c7710e5a2513ac700eb6,36f310f469b91c7de72a8366c7d493e1e7a4fd0f,nova/virt/libvirt/blockinfo.py,194.0
1533,bfdaf3ff_736d2497,DISCUSS,d2e13e6af091603228d858cc770b9089a91bd24a,6e49978b91e53d40dca766134340233163da374a,nova/tests/functional/test_report_client.py,301.0
1534,5fc1f717_4e6dca97,FUNCTION,71e5c9ea4da49e6ef86cc176ac24216186db1092,3aa702686ba0e01e8931585636da8d9535098923,nova/tests/fixtures.py,59.0
1535,9fdfeff1_05190287,FUNCTION,3f0cc8c27856461eb6b4366254260033c9910875,c1fb445b8d94e69d7878fad60c4653650052313a,nova/tests/functional/api_sample_tests/test_migrate_server.py,210.0
1536,3f79a3b5_92bb1010,FUNCTION,b88074fcc5d840de962845f09d5c206406838c8e,6f970f0b1996ad59eeac849b975737b13feb6c1a,nova/network/linux_net.py,40.0
1537,bfdaf3ff_8474cf69,FUNCTION,127104732e6c25b97f9547f3368e8e66cd04e27a,8ef3d253a086e4f8575f5221d4515cda421abea2,nova/objects/virtual_interface.py,189.0
1538,5fc1f717_f105407b,EVOLVE,c49813ccfb1e50d4973dd79038fb32ee3c8c1b5e,a2d7ffba32585cce3da2212edc026be66d4ede66,nova/compute/manager.py,6745.0
1539,9fdfeff1_a8b36be8,FUNCTION,b38ebb55c936b19e811e72e149d19d06fdff5f3f,5a4863aa152f58f6de426b3908a75c2cc1b2efca,nova/virt/libvirt/driver.py,1316.0
1540,3f79a3b5_6cf80a17,DISCUSS,d86125602775505d88f832831ec3c68a97d71fdd,6d0386058b9628bbfcf64abdd707ad87ee19353c,nova/conductor/manager.py,1227.0
1541,3f79a3b5_440eb330,EVOLVE,085fe6de688923540e13440f9189310e4cc15194,288c537fcd3dd605dc3ad393ba1234199a782e05,nova/conf/workarounds.py,201.0
